Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
10,Drew Waters#,24,OF,0.6,98,337,302,40,69,11,5,8,32,16,5,27,107,.228,.300,.377,.677,84,.302,82,114,4,5,0,3,0,89/D7H,
11,Freddy Fermin,28,C,1.6,70,235,217,26,61,10,1,9,32,0,0,13,50,.281,.321,.461,.781,110,.335,108,100,11,1,1,3,0,2/HD,
12,Matt Duffy,32,IF,0.2,78,209,191,17,48,8,0,2,16,1,0,12,39,.251,.306,.325,.631,73,.298,81,62,4,4,0,2,0,54H3/D16,
13,Nicky Lopez*,28,IF,1.0,68,190,160,19,34,5,3,0,13,4,2,21,30,.213,.323,.281,.604,68,.278,67,45,3,5,4,0,0,45/H637D,
14,Nelson Velázquez,24,RF,1.1,40,147,133,27,31,4,0,14,28,0,0,11,43,.233,.299,.579,.878,132,.380,140,77,2,2,0,1,0,9D/7H,
15,Dairon Blanco,30,OF,1.2,69,138,124,19,32,7,4,3,18,24,5,10,33,.258,.324,.452,.775,109,.370,118,56,2,2,2,0,0,79H/8D,
16,Jackie Bradley Jr.*,33,CF,-0.4,43,113,105,10,14,5,0,1,6,0,0,5,29,.133,.188,.210,.397,9,.188,3,22,3,2,1,0,0,89/7H,
17,Hunter Dozier,31,3B,-0.3,29,91,82,8,15,2,1,2,9,2,0,8,29,.183,.253,.305,.558,52,.269,57,25,0,0,0,1,0,5/397HD,
18,Samad Taylor,24,UT,-0.2,31,69,60,11,12,2,1,0,4,8,0,7,22,.200,.279,.267,.546,51,.284,52,16,1,0,1,1,0,74H/58,
19,Nick Loftin,24,IF,0.6,19,68,62,10,20,5,1,0,10,2,0,4,12,.323,.368,.435,.803,119,.363,124,27,0,1,0,1,0,/345DH,
20,Matt Beaty*,30,1B,-0.1,26,67,56,7,13,4,0,0,3,0,0,6,12,.232,.358,.304,.662,84,.321,99,17,1,5,0,0,0,3/HD9,
21,Franmil Reyes,27,DH,-0.5,19,65,59,5,11,0,0,2,7,0,0,4,24,.186,.231,.288,.519,41,.226,30,17,3,0,0,2,0,D/7H9,
22,Nate Eaton,26,OF,-0.6,28,56,53,2,4,0,0,0,1,3,0,2,21,.075,.125,.075,.200,-43,.128,-48,4,0,1,0,0,0,7/H89D15,
23,Logan Porter,27,C,0.0,11,38,31,4,6,1,0,1,3,0,0,5,11,.194,.324,.323,.647,78,.321,98,10,2,1,1,0,0,2,
24,Tyler Cropley,27,C,-0.1,2,7,6,0,1,0,0,0,1,0,0,0,2,.167,.143,.167,.310,-16,.127,-40,1,0,0,0,1,0,/2,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
25,Carlos Hernández,26,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
26,James McArthur,26,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
27,Jonathan Heasley,26,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
28,Zack Greinke,39,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
29,Austin Cox*,26,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
30,Dylan Coleman,26,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
31,Taylor Clarke,30,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
32,Aroldis Chapman*,35,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
33,Scott Barlow,30,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
34,Nick Wittgren,32,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,10.4,162,5985,5428,676,1325,258,43,163,651,163,47,411,1396,.244,.303,.398,.700,90,.310,89,2158,96,71,14,58,12,,
