Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
12,Yonder Alonso*,30,1B,0.4,42,150,132,20,35,5,0,6,18,1,0,18,30,.265,.353,.439,.793,116,.346,116,58,3,0,0,0,0,3/H,AS
13,Carlos Ruiz,38,C,0.5,53,145,125,14,27,8,0,3,11,1,0,14,38,.216,.313,.352,.665,82,.303,84,44,4,4,1,1,0,2/H13D,
14,Leonys Martín*,29,OF,-0.2,34,122,115,12,20,2,1,3,8,6,4,5,29,.174,.221,.287,.508,38,.221,30,33,2,2,0,0,1,89/H,
15,Boog Powell*,24,DH,-0.1,23,43,36,6,7,0,0,0,2,0,0,6,9,.194,.310,.194,.504,44,.267,59,7,1,0,1,0,0,H/D79,
16,Mike Freeman*,29,IF,-0.6,16,34,30,3,2,0,0,1,1,0,0,4,9,.067,.176,.167,.343,-5,.150,-28,5,0,0,0,0,1,/H3451D,
17,Tuffy Gosewisch,33,C,-0.6,11,31,28,1,2,0,0,0,0,0,0,1,14,.071,.103,.071,.175,-50,.116,-59,2,2,0,2,0,0,2/3,
18,Daniel Vogelbach*,24,1B,-0.6,16,31,28,0,6,1,0,0,2,0,0,3,9,.214,.290,.250,.540,51,.248,46,7,2,0,0,0,0,/H3D,
19,Jacob Hannemann*,26,OF,-0.4,11,20,20,3,3,0,0,1,1,0,1,0,4,.150,.150,.300,.450,19,.153,-4,6,0,0,0,0,0,/8H7D,
20,Tyler Smith,25,MI,0.2,10,19,16,2,3,1,0,0,1,0,0,1,8,.188,.263,.250,.513,42,.233,36,4,0,1,0,1,0,/64HD,
21,Gordon Beckham,30,IF,-0.2,11,18,17,2,3,0,0,0,0,1,0,1,2,.176,.222,.176,.399,12,.195,-1,3,2,0,0,0,0,/46H5,
22,Danny Espinosa#,30,IF,-0.1,8,17,16,2,3,2,0,0,2,1,0,1,7,.188,.235,.313,.548,48,.252,39,5,0,0,0,0,0,/536H4,
23,Mike Marjama,27,C,0.3,5,9,9,1,3,1,0,1,1,0,0,0,1,.333,.333,.778,1.111,190,.453,194,7,0,0,0,0,0,/2H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
24,Aríel Miranda*,28,P,-0.1,4,6,6,1,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-131,0,0,0,0,0,0,1/H,
25,Sam Gaviglio,27,P,0.0,2,5,5,1,1,0,0,0,0,0,0,0,2,.200,.200,.200,.400,10,.178,-3,1,0,0,0,0,0,1,
26,Andrew Albers,31,P,0.2,1,3,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,453,.799,1125,1,0,0,2,0,0,/1,
27,Erasmo Ramírez,27,P,0.1,1,3,3,0,2,0,0,0,1,0,0,0,1,.667,.667,.667,1.333,268,.595,294,2,0,0,0,0,0,1,
28,Marco Gonzales*,25,P,0.0,1,2,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-358,0,0,0,1,0,0,1,
29,Yovani Gallardo,31,P,0.1,1,2,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,176,.446,188,1,0,0,0,0,0,1,
30,Emilio Pagán*,26,P,0.0,2,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-129,0,0,0,0,0,0,1,
31,Jean Machi,35,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,/1,
32,Casey Lawrence,29,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
33,Edwin Díaz,23,P,0.0,6,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
34,Christian Bergman,29,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
