Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
18,Juan Centeno*,28,C,-0.4,10,38,37,3,6,1,0,1,3,0,0,1,7,.162,.184,.270,.454,18,.195,-2,10,2,0,0,0,0,2,
19,Hanser Alberto,25,IF,-0.3,13,30,27,0,5,2,0,0,0,0,1,2,4,.185,.241,.259,.501,33,.205,15,7,0,0,1,0,0,/645H,
20,Jose Trevino,25,C,-0.1,3,8,8,0,2,0,0,0,3,0,0,0,1,.250,.250,.250,.500,33,.212,11,2,1,0,0,0,0,/2H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
21,Bartolo Colon,45,P,-0.1,2,4,4,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-140,0,0,0,0,0,0,1,
22,Mike Minor,30,P,0.1,1,3,3,0,1,1,0,0,0,0,0,0,1,.333,.333,.667,1.000,154,.412,154,2,0,0,0,0,0,1,
23,Martín Pérez*,27,P,0.0,3,3,3,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-143,0,0,0,0,0,0,1,
24,Cole Hamels*,34,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-148,0,0,0,0,0,0,1,
25,Yohander Méndez*,23,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-148,0,0,0,0,0,0,/1,
26,Yovani Gallardo,32,P,0.0,1,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-375,0,0,0,1,0,0,1,
27,Ariel Jurado,22,P,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,1,0,0,1,
28,Drew Hutchison*,27,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,/1,
29,Jesse Chavez,34,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
30,Tony Barnette,34,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
31,Matt Bush,32,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
32,Jeffrey Springs*,25,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
33,Connor Sadzeck,26,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
34,Eddie Butler,27,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
35,Álex Claudio*,26,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
36,CD Pelham,23,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
37,Jake Diekman,31,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
38,Matt Moore*,29,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
39,Cory Gearrin,32,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
40,Chris Martin,32,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
41,José Leclerc,24,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,13.3,162,6163,5453,737,1308,266,24,194,696,74,35,555,1484,.240,.318,.404,.722,89,.321,88,2204,104,88,33,34,16,,
,Non-Pitcher Totals,,,13.4,,6144,5436,737,1307,265,24,194,696,74,35,555,1474,.240,.319,.405,.724,90,.321,89,2202,104,88,31,34,16,,
,Pitcher Totals,,,-0.1,,19,17,0,1,1,0,0,0,0,0,0,10,.059,.059,.118,.176,-55,.073,-104,2,0,0,2,0,0,,
