Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
10,Michael A. Taylor,25,CF,-0.3,76,237,221,28,51,11,0,7,16,14,3,14,77,.231,.278,.376,.654,71,.295,63,83,2,1,0,1,0,8H/97,
11,Clint Robinson*,31,1B,-0.8,104,224,196,16,46,4,0,5,26,0,0,20,38,.235,.305,.332,.637,68,.297,71,65,4,2,1,5,0,H3/7D,
12,Stephen Drew*,33,IF,0.9,70,165,143,24,38,11,1,8,21,0,1,16,31,.266,.339,.524,.864,123,.366,122,75,3,2,0,4,0,H456/D,
13,Chris Heisey,31,OF,-0.1,83,155,139,18,30,3,1,9,17,0,1,13,44,.216,.290,.446,.736,90,.312,84,62,0,2,0,1,0,H79/8D,
14,Jose Lobaton#,31,C,0.3,39,114,99,10,23,3,1,3,8,0,0,12,18,.232,.319,.374,.692,82,.312,81,37,4,1,1,1,1,2/H,
15,Wilmer Difo#,24,IF,0.2,31,66,58,14,16,3,0,1,7,3,0,8,12,.276,.364,.379,.743,97,.334,89,22,0,0,0,0,1,H/465,
16,Brian Goodwin*,25,OF,-0.1,22,44,42,1,12,4,1,0,5,0,0,2,14,.286,.318,.429,.747,95,.317,85,18,1,0,0,0,0,/H978,
17,Matt den Dekker*,28,OF,0.3,19,39,34,3,6,1,0,1,4,1,0,4,10,.176,.282,.294,.576,53,.291,61,10,0,1,0,0,0,/H897,
18,Pedro Severino,22,C,0.7,16,34,28,6,9,2,0,2,4,0,0,5,3,.321,.441,.607,1.048,173,.469,195,17,0,1,0,0,0,2/H,
19,Spencer Kieboom,25,,,1,1,0,1,0,0,0,0,0,0,0,1,0,,1.000,,,,.697,373,0,0,0,0,0,0,/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
20,Max Scherzer,31,P,0.1,33,85,70,4,13,1,0,0,12,0,0,2,30,.186,.208,.200,.408,9,.185,-30,14,1,0,13,0,0,1,"AS,CYA-1,MVP-10"
21,Tanner Roark,29,P,0.0,33,75,64,1,8,1,0,0,3,0,0,5,25,.125,.188,.141,.329,-11,.169,-33,9,0,0,6,0,0,1,CYA-10
22,Gio González,30,P,0.0,29,59,52,1,7,2,0,0,2,0,0,0,24,.135,.148,.173,.321,-15,.160,-41,9,0,1,5,1,0,1,
23,Stephen Strasburg,27,P,0.3,22,57,48,3,10,1,0,0,2,0,0,2,11,.208,.240,.229,.469,25,.231,12,11,2,0,7,0,0,1,AS
24,Joe Ross,23,P,0.4,22,44,41,2,10,2,0,0,1,0,0,3,15,.244,.295,.293,.588,56,.288,64,12,1,0,0,0,0,1/H,
25,Reynaldo López,22,P,-0.1,10,14,12,0,1,0,0,0,0,0,0,0,7,.083,.083,.083,.167,-56,.075,-121,1,0,0,2,0,0,1,
26,A.J. Cole,24,P,-0.1,7,8,7,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,.000,-180,0,1,0,1,0,0,/1,
27,Yusmeiro Petit,31,P,0.0,33,7,6,0,1,0,0,0,0,0,0,0,2,.167,.167,.167,.333,-11,.150,-58,1,0,0,1,0,0,1,
28,Lucas Giolito,21,P,0.1,6,6,4,1,1,0,0,0,0,0,0,0,1,.250,.250,.250,.500,33,.225,-22,1,0,0,2,0,0,/1,
29,Matt Belisle,36,P,-0.1,38,4,4,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-143,0,0,0,0,0,0,1,
30,Óliver Pérez*,34,P,0.2,59,3,3,1,2,1,0,0,0,0,0,0,0,.667,.667,1.000,1.667,332,1.016,597,3,0,0,0,0,0,1,
31,Mat Latos,28,P,0.1,6,3,3,1,1,0,0,1,1,0,0,0,1,.333,.333,1.333,1.667,309,.672,344,4,0,0,0,0,0,/1,
32,Sammy Solís,27,P,0.0,35,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-147,0,0,0,0,0,0,1,
33,Felipe Vázquez*,24,P,0.0,43,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-155,0,0,0,0,0,0,1,
34,Shawn Kelley,32,P,0.0,64,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-155,0,0,0,0,0,0,1,
35,Blake Treinen,28,P,0.0,69,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
36,Mark Melancon,31,P,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS
37,Marc Rzepczynski*,30,P,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
38,Jonathan Papelbon,35,P,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
39,Rafael Martín,32,P,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
40,Matt Grace*,27,P,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
41,Trevor Gott,23,P,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
42,Koda Glover,23,P,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
43,Sean Burnett*,33,P,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
