Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards,Bats,Under Mendoza Line?,20/20 Club,30/30 Club,40/40 Club,50/50 Club,60/60 Club,20/70 Club,30/70 Club,40/70 Club
Vimael Machín*,28,3B,-0.5,73,253,223,26,49,12,0,1,13,1,1,25,47,0.22,0.3,0.287,0.587,75,0.277,81,64,6,2,0,3,0,5H/46D,0,Left,No,No,No,No,No,No,No,No,No
Skye Bolt#,28,CF,-0.2,42,116,106,10,21,2,0,4,13,5,0,7,30,0.198,0.259,0.33,0.589,72,0.271,68,35,1,2,0,1,0,8/H97,0,Both,No,No,No,No,No,No,No,No,No
Kevin Smith,25,3B,0.4,47,151,139,9,25,9,1,2,13,4,0,7,42,0.18,0.216,0.302,0.518,51,0.246,52,42,5,0,3,2,0,56/H,0,Right,No,No,No,No,No,No,No,No,No
Conner Capel*,25,RF,0.2,13,40,35,6,13,0,1,2,9,1,1,4,8,0.371,0.425,0.6,1.025,198,0.423,191,21,2,0,0,1,0,9/H,0,Left,No,No,No,No,No,No,No,No,No
Luis Barrera*,26,OF,0.4,32,85,77,3,18,5,0,1,7,3,0,6,17,0.234,0.294,0.338,0.632,86,0.299,90,26,2,1,0,1,0,79/H8,0,Left,No,No,No,No,No,No,No,No,No
Jonah Bride,26,2B,0.1,58,187,162,17,33,4,0,1,6,1,0,19,32,0.204,0.301,0.247,0.548,65,0.261,68,40,4,4,1,1,0,45/H3D,0,Right,No,No,No,No,No,No,No,No,No
Billy McKinney*,27,UT,-0.8,23,57,52,3,5,1,0,1,4,0,0,4,16,0.096,0.158,0.173,0.331,-2,0.144,-18,9,0,0,0,1,1,9/3H7D,0,Left,No,No,No,No,No,No,No,No,No
Matt Davidson,31,CI,-0.5,8,24,24,2,4,0,0,1,2,0,1,0,10,0.167,0.167,0.292,0.458,32,0.174,21,7,0,0,0,0,0,/53DH,0,Right,No,No,No,No,No,No,No,No,No
Cal Stevenson*,25,CF,-0.2,23,71,60,5,10,3,0,0,1,1,1,8,23,0.167,0.261,0.217,0.478,43,0.218,38,13,1,0,2,1,0,8/9H7,0,Left,No,No,No,No,No,No,No,No,No
Jordan Diaz,21,IF,0.2,15,51,49,3,13,3,0,0,1,0,0,2,7,0.265,0.294,0.327,0.621,83,0.269,75,16,1,0,0,0,0,4/D3,0,Right,No,No,No,No,No,No,No,No,No
Cody Thomas*,27,LF,-0.2,10,32,30,1,8,0,0,0,0,0,0,2,12,0.267,0.313,0.267,0.579,74,0.268,74,8,0,0,0,0,0,7,0,Left,No,No,No,No,No,No,No,No,No
Ernie Clement,26,IF,-0.3,6,18,18,1,1,1,0,0,0,0,0,0,2,0.056,0.056,0.111,0.167,-52,0.12,-33,2,0,0,0,0,0,/5H67,0,Right,No,No,No,No,No,No,No,No,No
Austin Allen*,28,C,0.0,5,16,14,1,1,0,0,0,0,0,0,1,9,0.071,0.188,0.071,0.259,-19,0.144,-16,1,1,1,0,0,0,/2D,0,Left,No,No,No,No,No,No,No,No,No
David MacKinnon,27,1B,-0.2,6,14,13,2,0,0,0,0,0,0,0,1,5,0.0,0.071,0.0,0.071,-76,0.049,-84,0,0,0,0,0,0,/3H,0,Right,No,No,No,No,No,No,No,No,No
Christian Lopes,29,UT,-0.2,4,10,9,0,0,0,0,0,0,0,0,1,5,0.0,0.1,0.0,0.1,-67,0.069,-70,0,0,0,0,0,0,/4H79D,0,Right,No,No,No,No,No,No,No,No,No
Mickey McDonald#,27,OF,0.0,4,6,4,0,0,0,0,0,0,0,0,2,3,0.0,0.333,0.0,0.333,10,0.229,45,0,0,0,0,0,0,/H89D,0,Both,No,No,No,No,No,No,No,No,No
Nate Mondou*,27,2B,0.0,1,3,2,0,0,0,0,0,0,0,0,1,1,0.0,0.333,0.0,0.333,10,0.229,45,0,0,0,0,0,0,/4,0,Left,No,No,No,No,No,No,No,No,No
Drew Jackson,28,UT,-0.1,3,3,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100,0.0,-121,0,0,0,0,0,0,/957H,0,Right,No,No,No,No,No,No,No,No,No
Joel Payamps,28,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0,Right,No,No,No,No,No,No,No,No,No
Justin Grimm,33,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0,Right,No,No,No,No,No,No,No,No,No
James Kaprielian,28,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1/DH,0,Right,No,No,No,No,No,No,No,No,No
